title,fund_date,amount
"collaborative research: multi-mutualist effects on populations, communities, and ecosystems across ecological gradients",09/01/2019,400000
"belmont forum collaborative research: biodiversity scenarios: towards monitoring, understanding and forecasting global biomass flows of aerial migrants",04/15/2019,179965
linking evolutionary processes and taxonomy in the peatmoss group sphagnum subg. cuspidata,01/01/2020,851441
identifying and comparing developmental mechanisms conferring an adaptive transition in the evolution of compound eyes,11/01/2019,750000
"building community in arctic research:  communication, research support, and multi-knowledge system integration",09/15/2019,6845769
rii track-4: visualization of host-microbe interactions using clasi-fish,02/01/2020,260997
"collaborative research:  the brood cell microbiome of solitary bees: origin, diversity, function, and vulnerability",09/01/2019,612961
esa seeds:  exploring science and careers in ecology,08/01/2019,1343379
"collaborative research:  honeysuckle phylogenomics and the evolution of organ fusion (lonicera, caprifoliaceae)",09/01/2019,233307
"collaborative research:  rui:  honeysuckle phylogenomics and the evolution of organ fusion (lonicera, caprifoliaceae)",09/01/2019,302827
"collaborative research: honeysuckle phylogenomics and the evolution of organ fusion (lonicera, caprifoliaceae)",09/01/2019,363827
eager: biochemical and genetic tools for analysis of paralogous polymerase subunits in grasses,07/01/2019,299092
pursuit: discovery and phylogenetic analysis of chytrid fungi using cultures and single cells,08/01/2019,708925
evolution of a developmental gene regulatory network during a life history switch in heliocidaris,09/01/2019,800000
cibr:  collaborative research:  integrating data communities with biotaphy: a computational platform for data-intensive biodiversity research and training.,08/15/2019,1245287
cibr: collaborative research: integrating data communities with biotaphy: a computational platform for data-intensive biodiversity research and training,08/15/2019,878597
cibr:  collaborative research:  integrating data communities with biotaphy: a computational platform for data-intensive biodiversity research and training,08/15/2019,419786
"educating undergraduate students for stem career opportunities in nebraska: networks, experiential-learning, & computational thinking",10/01/2019,3580869
bee:  unraveling the ecological and evolutionary factors shaping host-associated microbial communities,08/01/2019,762908
"collaborative research: rol: the rules of life were made to be broken -  connecting physiology, evolutionary ecology, and mathematics to identify a growth rate rule.",11/15/2019,1599998
"2019 plant metabolic engineering gordon research conference and gordon research seminar, june 16-21, 2019 in il ciocco, italy",06/01/2019,18750
rapid:  recovering at-risk holocene fossils to test phylogenetic & ecological hypotheses for extinction in crocodiles (crocodylus) & giant tortoises (aldabrachelys) of mada,06/01/2019,228602
i-corps: range-based car swapping networks,06/15/2019,50000
molecular characterization of interacting bacterial regulatory networks,09/01/2019,663024
earth education for sustainable societies workshop,08/01/2019,99110
pursuit: systematics and species delimitation of the clownfish-hosting sea anemones.,02/15/2020,738962
"experimental tests of the role genetic architecture, resource competition, and gene flow play during speciation",02/15/2020,776946
i-corps: non-invasive dna testing of chromosomal markers,09/01/2019,50000
bee: testing the rapid evolution of the determinants of species coexistence,03/01/2020,991219
bee nsfdeb-nerc: the eco-evolutionary dynamics of age-specific resistance to infectious disease,02/01/2020,524986
"bee: rui: complementary approaches investigating local adaptation in common milkweed, asclepias syriaca, using research and education networks",04/01/2020,1036758
planning grant: engineering research center for innovative materials and processes for antimicrobial control technologies (impact),09/01/2019,100000
the genetics and neural mechanisms of preference learning,03/01/2020,406566
"nsfdeb-nerc: integrating phylogenomics, biophysics, and functional genomics to unravel the evolution of hearing and singing in ensifera (katydids, crickets and relatives)",01/01/2020,884474
eager: the role of the environment on the evolution of recombination rates,08/15/2019,252132
eager:  explaining species coexistence from first principles of ecology,09/01/2019,299933
"conference: 2019 louisville earth stewardship initiative' august 11-16, 2019, louisville, kentucky",08/01/2019,49998
career:linking individual variation in behavior to plant community dynamics within disturbed landscapes,03/01/2020,400813
evolutionary modification of ags protein contributes to micromere formation in sea urchins,01/15/2021,450000
career:exploring the unknowns: responses of soil microbial communities to increased plant functional trait diversity in managed ecosystems,03/01/2020,279498
career: mechanisms of microbial adaptation in variable biotic environments,08/01/2020,921756
career: sterility inducing mechanisms in social insects,07/01/2020,597083
career: phenotypic and developmental effects of enhancer variation on cichlid craniofacial evolution,03/15/2020,600000
career: how female aggression evolves: scaling genomics and phenomics from individuals to species,03/01/2020,442878
career: facilitating the use of genomic data in evolutionary biology,08/15/2020,999061
career: harnessing the data revolution for predicting and managing ecosystem regime shifts,07/01/2020,504335
career: integrating causal evolutionary processes into phylogenetic comparative biology,01/15/2020,777537
"career: macroevolutionary biomechanics: integrating morphology, mechanical models, and phylogenetic comparative methods to understand the evolution of swimming performance in frogs",08/01/2020,531948
career: getting to the point: exploring how energetics influences the evolution of biological puncture systems across phyla,03/01/2020,698050
career: rational design of defect-ordered architectures in oxygen-deficient perovskites to control the oxygen-evolution activity,03/15/2020,431406
career: enhanced analysis & algorithms to minimize the spread of misinformation in social networks,06/01/2020,295879
career: how do microorganisms and grazing mammals interact at local to regional scales to regulate grassland nitrogen cycling processes?,05/01/2020,281679
"career: water movement in leaves and roots of c3 and c4 grasses: mechanisms, coordination and impact on whole plant growth during soil and atmospheric drought",06/01/2020,467099
career: exploring the patterns and mechanisms of ant social parasite speciation and evolution: integrating teaching and research to foster biodiversity discovery in organismal evol,01/15/2020,381654
career: investigating the relationship between fault damage zones and earthquakes through seismic observations and earthquake cycle simulations,03/01/2020,310508
"workshop:  deciphering the microbiome:  exploiting theory, cross-system analyses, and innovative analytics to propel advances in microbiome science; dec. 8-10, 2019; alexandria, va",09/01/2019,99000
career: advancing mathematical models and algorithms for decentralized optimization in complex multi-agent networks,03/01/2020,500000
career: policy-infrastructure-community interdependencies: the next frontiers in dynamic networks,06/01/2020,500000
career: evolution during spatial growth,09/01/2020,0
career: identifiability and inference for phylogenetic networks using applied algebraic geometry,07/01/2020,277371
"doctoral dissertation research: ontogeny, evolution, and ecogeographic patterns of human limb morphology",04/01/2020,11687
"nsfdeb-bsf: evolution of truffles, morels, and relatives (pezizales) and their interactions with animals, plants, and bacteria",02/01/2020,610781
"mechanisms of behavioral synchrony and division of labor in a monogamous mammalian species, the california mouse",01/15/2020,952999
"positive effects of coral biodiversity on coral performance: patterns, processes, and dynamics",03/01/2020,1319678
collaborative proposal: rol: the scale of resistance: landscape to microbiome-level processes regulating acquired disease resistance,05/01/2020,621963
collaborative proposal: rol: the scale of resistance: landscape to microbiome-level processes regulating acquired  resistance to disease,05/01/2020,344965
"opus: crs -- a synthesis of the effects of biodiversity on plant, animal, and human health",06/01/2020,241048
closing a gap in macroevolutionary studies: integrating fossils and phenotypes to illuminate morphological evolution in monocot flowering plants,07/15/2020,523417
"rui-arts. deciphering the hidden diversity of the neotropical frog genus elachistocleis (anura, microhylidae)",06/01/2020,405136
"phylogenomics, classification, and revisionary studies of meniscus midges (diptera: dixidae)",06/15/2020,1485636
"reu site: ecology, genetics, and adaptation on the colorado plateau",02/15/2021,314428
"reu site: systematics, evolution and conservation for the 21st century",03/15/2020,601552
reu site: global change ecology at the smithsonian environmental research center,03/15/2020,390291
opus-crs: integration of phylogenomic and metabolic analyses to understand the biodiversity of deeply rooted microbial lineages,05/01/2020,286030
quantifying processes driving interannual variability in the biological carbon pump in the western antarctic peninsula,06/15/2020,163549
life on the rocks:  chronic subaerial microbial biofilms on stone monuments,07/01/2020,181739
ires track 1: neurobiology and evolution of frog dance displays in austria and india,11/01/2020,299999
ear-pf: assessing the potential for enhanced duration of soil carbon storage via anaerobic microsites from the plant rhizosphere to catchment scale,10/01/2020,236000
ear-pf: application of paired ti and fe isotopes to understand the evolution of earth's upper continental crust,08/01/2020,174000
"fet: medium: massively parallel dna computation using dna array synthesis, next generation sequencing and nanopore sensing",05/01/2020,769727
excellence in research: harnessing microbial signals for biofilm control,07/01/2020,329999
catalyst project: evolution and biomechanics of multifunctional structures,08/15/2020,199992
doctoral dissertation improvement award: botanical insights into social complexity,01/15/2020,25158
collaborative research: digin - documenting marine biodiversity through digitization of invertebrate collections,11/01/2020,76469
digitiation pen: augmenting the endless forms tcn: digitization of imperiled plants with unique morphological adaptations,09/15/2020,149959
digitization tcn: collaborative research: digin: documenting marine biodiversity through digitization of invertebrate collections,11/01/2020,761186
digitization pen: addition of the yale peabody museum to the terrestrial parasite tracker (tpt) network,09/15/2020,58075
digitization pen: obird: 3d photogrammetry of museum specimens for phenomics across the avian tree of life,09/15/2020,172504
harnessing the data revolution in space physics: topological data analysis and deep learning for improved solar eruption prediction,04/01/2020,792387
lianas as a keystone guild in tropical forests: an experimental test,07/01/2020,915000
networking microbiome research: a symposium for a microbiome center consortium,03/01/2020,38608
collaborative research: geode: genealogy and ecology of odonata: the first resolved evolutionary history and global biogeography of an entire insect order,06/15/2020,778260
expanding the biomaterials space of dna through polymerization,07/15/2020,300000
category ii: unlocking interactive ai development for rapidly evolving research,06/01/2020,11250000
theoretical studies of tunable networks,01/01/2021,268000
af: small: natural algorithms and dynamic networks,07/01/2020,400000
rui: tracking magma accumulation and evolution in the andean central volcanic zone,07/01/2020,238718
functional characterization of effectors of the microbotryum complex of fungal phytopathogens,04/15/2021,299624
designing materials to revolutionize and engineer our future (dmref),01/15/2020,125000
evolving minds: promoting causal-explanatory teaching and learning of biological evolution in elementary school,06/01/2020,1455513
nsf postdoctoral fellowship in biology fy 2020:  evolution of glucosinolate  innovation among non-arabidopsis brassicaceae species,07/01/2020,216000
nsf postdoctoral fellowship in biology fy 2020: elucidating the relationship between host divergence and gut microbiome divergence in parulid warblers,06/01/2020,207000
nsf postdoctoral fellowship in biology fy 2020:consequences of reductive evolution on cell wall metabolism in the obligate intracellular bacterium rickettsia parkeri,06/01/2020,207000
nsf postdoctoral fellowship in biology fy 2020: mechanisms driving food web dynamics in terrestrial ecosystems,07/01/2020,207000
nsf postdoctoral fellowship in biology fy 2020: convergent evolution of morphological integration in indonesian shrews,01/01/2021,207000
nsf postdoctoral fellowship in biology fy 2020: linking micro- and  macroevolutionary approaches to understand the paradox of polymorphism in  plethodon,09/01/2020,207000
nsf postdoctoral fellowship in biology fy 2020: untangling the environmental and genetic drivers of phenological timing in red oak (quercus rubra) to improve predictions,09/01/2020,216000
nsf postdoctoral fellowship in biology fy 2020: a mechanistic approach to how the interaction of ecology and evolution determine the response of communities to temperature,02/01/2021,207000
nsf postdoctoral fellowship in biology fy 2020: biodiversity and a high-resolution recovery of fossil plant-insect associations across the cretaceous-paleogene boundary,03/01/2021,207000
nsf postdoctoral fellowship in biology fy 2020: microplastics in the marine food web,10/01/2020,207000
revisiting homo taxonomy: a geometric morphometric analysis of the hominin skeleton,09/01/2020,138000
nsf postdoctoral fellowship in biology fy 2020: carbon and nitrogen source  switching in a microbe-bivalve-plant symbiosis,01/01/2021,207000
nsf postdoctoral fellowship in biology fy 2020: elucidating root knot nematode genetic resistance through de novo genome assembly of cultivated and wild chili peppers,08/01/2020,216000
nsf postdoctoral fellowship in biology fy 2020: the role of the damaged-induced immune response in shaping the plant root microbiome,07/01/2020,216000
"nsf postdoctoral fellowship in biology fy 2020: elucidating the diversity,  prevalence, and stability of deep-sea rna viruses",02/01/2021,207000
"workshop to investigate an integrated data architecture for paleogenomics, micropaleontology, and macropaleontology; may, 2020; madison, wi",01/15/2020,50000
collaborative research: rol: the evolution and maintenance of variable species boundaries,06/01/2020,1556931
"collaborative research: rol, rui: the evolution and maintenance of variable species boundaries",06/01/2020,312180
"wowclan people: workshop on water, culture, language, and native people in the arctic",04/15/2020,26757
sbir phase i:  real-time computer automated identification and quantification of insects entering the solarid insect control device (icd),07/01/2020,224989
icbr: establishment of an ancient dna and paleoproteomics laboratory at the american museum of natural history,01/15/2021,268166
evolution of the biophysical properties of the septin cytoskeleton,06/15/2020,900000
eager: poison frogs and toxic arthropods – diversification and parallel evolution of frog predators with their alkaloid-bearing prey,03/15/2020,199877
bee: testing eco-evolutionary effects of genetic drift and gene flow in stressful environments,09/01/2020,920700
acidic pit lakes: novel biogeochemical reactors evaluated via multi-omics approaches,06/01/2021,215941
pursuit: systematics and taxonomy of the mite lineage uropodina,07/01/2020,370051
msa: integrating biodiversity observations with airborne and satellite data to predict shifts in assemblage diversity and composition under global change,09/15/2020,299375
"isotopic reconstruction of social networks: geochemistry, ethnoarchaeology, and recent prehistory",08/15/2020,189272
doctoral dissertation research: evolution of the extant and fossil colobine primates,09/15/2020,19000
"bbsrc-nsf/bio:collaborative research: cibr: genomerxiv: a microbial whole-genome database and diagnostic marker design resource for classification, identification, and data sharing",08/01/2020,653114
"bbsrc-nsf/bio:collaborative research: genomerxiv: a microbial whole-genome database and diagnostic marker design resource for classification, identification, and data sharing",08/01/2020,297294
establishing a common function for ferlin proteins in membrane    fusion    using    novel    genetic    code    expansion   and   single   molecule   techniques.,07/01/2020,494197
expanding access to ecological research innovation and the power of the data revolution,05/01/2020,70071
rii track-2 fec: the icecube epscor initiative (iei) - icecube and the data revolution,09/01/2020,3599999
stc: center for research on programmable plant systems,10/01/2021,5000000
eager: intra-clay trapping of organic molecules – a key step in the chemical evolution of life?,09/01/2020,138121
accelnet: international tropical forest science alliance (itfsa): a global multi-network science and training,01/01/2021,1999818
collaborative: accelnet: global union of bat diversity networks (gbatnet): bats as a model for understanding global vertebrate diversitification and sustainability,01/01/2021,207824
understanding deep neural networks,09/01/2020,139360
research pgr: co-transcriptome networks to identify conserved and lineage specific plant resistance against a generalist pathogen,08/01/2020,671582
"understanding the genomic basis and evolutionary history of lactase persistence, and the dynamics of the associated gut microbiome, in pastoralist populations",09/01/2020,350000
bii-design: institute for the biogeography of behavior,09/15/2020,199169
bii-implementation: the causes and consequences of plant biodiversity across scales in a rapidly changing world,09/01/2020,5112244
bii-design: exploring the ecology and evolution of the global virome with big data and machine learning,01/01/2021,166189
bii-design: defining the point of no return in microbe mediated symbioses,09/01/2020,192258
bii-design: evolutionary morphogenesis and biodiversity institute (embody),09/01/2020,199948
bii-design: evolution of oxygenic photosynthesis,09/01/2020,79534
revisiting the relationship between phylogenetic diversity and productivity,10/01/2020,449295
collaborative research:rui:characterization of synechococcus-cyanophage interactions across phylogenetic and temporal scales,12/01/2020,391753
collaborative research: cleaning stations as hubs for the maintenance and recovery of microbial diversity on coral reefs.,03/01/2021,254669
collaborative research: characterization of synechococcus-cyanophage interactions across phylogenetic and temporal scales,12/01/2020,724781
gp-in: discovering pathways into the geosciences through earthbus partnership,04/15/2021,349954
trtech-pgr: identification and characterization of stress-responsive and evolutionary conserved epitranscriptomic modification sites in plant transcriptomes.,08/15/2020,1001878
"planktonic omnivores and stable isotopes: developing, validating and field-testing a multi-species functional response model",09/01/2020,896833
rui: collaborative research: cleaning stations as hubs for the maintenance and recovery of microbial diversity on coral reefs.,03/01/2021,247304
"collaborative research: tipping points in coral reefs and their associated microbiomes: interactive effects of corallivory,  herbivory, and nutrient pollution",08/15/2020,799871
collaborative research: characterizing microbial transformation of marine dom at the molecular level using untargeted metabolomic,09/01/2020,449100
"collaborative research: tipping points in coral reefs and their associated microbiomes: interactive effects of herbivory, nutrient enrichment, and temperature",08/15/2020,755352
"eager: soil microhabitats and the generation, maintenance, and significance of microbial diversity",08/01/2020,149821
"mtm 1: the sandy beach microbiome: physical, chemical and biological controls on diversity and function",01/01/2021,500000
genomic perspectives in comparative physiology of mollusks: integration across disciplines,09/15/2020,14870
diversity of tropical intraseasonal oscillation,11/01/2020,672898
"collaborative research: mtm 2: marine invertebrate microbiome assembly, diversification, and coevolution",01/01/2021,1102086
mtm 1: experimental framework for marine fish microbiomes through synthetic communities and multi-omic approaches,10/01/2020,498850
sg: a revised classification of the flowering plant family cleomaceae as a tool to understand drivers of diversification,08/01/2020,199072
collaborative research: mtm 2:searching for general rules governing microbiome dynamics using anaerobic digesters as model systems,10/01/2020,696289
research-pgr: comparative genomics and biochemistry of colored nectars,08/01/2020,1342077
"urol: mtm 1: chemistry of cnidarian symbiosis: microbiomes role in association, morphogenesis, and protection",10/01/2020,499868
mtm 2: the rules of microbiota colonization of the mammalian gut,09/01/2020,2900000
mtm2: drivers of functional redundancy across microbiomes,10/01/2020,2500000
3d printing of reactive porous media to enhance understanding of porosity-permeability evolution,08/01/2020,331833
mtm1: network properties of fungal-bacterial interactions: predictive modeling and functional analysis of the hawaiian drosophila gut microbiome,10/01/2020,500000
comparative genomic and spatial analysis of dna replication in maize and sorghum,09/01/2020,2575302
using geospatial data to understand the relationship between tropical forest phenology and productivity,09/01/2020,328931
"manufacturing of high strength, high ductility, rare earth-free magnesium alloy plate and sheet materials by differential speed rolling",10/01/2020,584337
eager: exploration of evolutionary mechanisms across multiple scales,01/15/2021,150909
eager: linking microbial community structure and function for improved understanding of ecosystem processes,08/01/2020,150000
earthcube data capabilities: solutions for paleobotany: a web client hosting novel content and its integration with existing databases,09/01/2020,1199960
rapid: determine community disease burden of covid-19 by probing wastewater microbiome,05/01/2020,151956
understanding the evolutionary forces that influence baculum divergence across three timescales,09/01/2020,640000
proactive water quality management of water networks in buildings,09/01/2020,521118
"idigbio: sustaining the digitization, mobilization, accessibility, and use of biodiversity specimen data in u.s. museum and academic collections",09/01/2021,3883725
"semisynbio-ii: engineering write, access, read, and protect (warp) drives for dna-based data storage systems.",08/01/2020,1500000
rapid: deciphering within-host diversity and multi-strain infections in covid-19,05/15/2020,100000
eager: plant-microbe interactions in a changing world: indirect effects of environmental change in a heterogeneous landscape,07/01/2020,200000
local-scale drivers and responses of thermospheric weather above antarctica,09/01/2021,925378
"pursuit: discovery, characterization, and elucidation of the global patterns and determinants of anaerobic fungal (neocallimastigomycota) diversity in the herbivorous gut",10/01/2020,762260
life on an oxidizing planet: microbial ecosystems of a neoarchean carbonate platform,09/15/2020,311760
"symposium sicb 2021 an evolutionary tail: evodevo, structure, and function of post-anal appendages.",08/15/2020,14630
doctoral dissertation improvement grant: the historical ecology of long-term agricultural practice,08/15/2020,22119
iibr informatics: unlocking the incredible potential for museum specimens to yield dna,09/15/2020,775757
dimensions u.s.-china: the role of symbiotic microbes in the invasion process of emerald ash borer and red turpentine beetle,01/01/2021,1314585
bbsrc-nsf/bio: the impact of public vs private metabolism on the stability of microbial communities within natural hosts,07/15/2020,453580
rapid: national drosophila species stock center covid-19 relief and recovery,06/15/2020,198710
"dimensions us-china: collaborative research: impacts of heritable plant-fungus symbiosis on phylogenetic, genetic and functional diversity.",01/01/2021,298223
dimensions us-south africa: unravelling the influence of endosymbiotic bacteria on the biodiversity of mucoromycota fungi,10/15/2020,1504465
arts: north american inocybaceae: a systematic and taxonomic revision,08/15/2020,612341
iibr: informatics: rapid: genome-wide structure and function modeling of the sars-cov-2 virus,06/01/2020,199785
machine learning guided biophysical model development of amino acid and trna effects on translation-elongation speed,01/01/2021,749999
eager: investigation of host and viral factors that influence the severity of coronaviral disease,06/01/2020,299999
rapid: monographing the antarctic and subantarctic cumacea,09/01/2020,71397
sg: demographic drivers of plant community response to fire: re-evaluating the relative importance of survival vs. reproduction,01/01/2021,232917
rapid: probing sars-cov-2 evolution and vulnerabilities through its mutation and fitness landscape,06/01/2020,198293
rii track-4: surviving climate change: the role of adaptation and acclimatization in tropical corals,02/01/2021,241424
collaborative research: scaling from single-cell physiology to community stability in a natural gut microbiome,04/01/2021,324455
rii track-4: collaborative partnerships at the cusp of wildlife ecology and molecular biology,02/01/2021,259569
edge fgt: genetic tools for picocyanobacteria that dominate the oceans,05/01/2021,550000
rapid: learning about coronavirus genome replication by interfering with it,07/15/2020,200000
life in ice: probing microbial englacial activity through time,09/15/2021,481268
collaborative research: hidden dimensions of diversity in woodland salamanders: investigating ecophysiological evolution in a classic non-adaptive radiation,03/01/2021,237432
eager:using network analysis and representational geometry to learn structure-function relationship in neural networks,01/01/2021,199999
collaborative research:  hidden dimensions of diversity in woodland salamanders: investigating ecophysiological evolution in a classic non-adaptive radiation,03/01/2021,103096
nsf includes planning grant: building networks and enhancing diversity in the k-12 stem teaching workforce,12/01/2020,100000
doctoral dissertation research: the influence of the social environment on the infant skin microbiome,04/01/2021,25192
doctoral dissertation research: genetic and evolutionary determinants of the immune response in wild primates,04/15/2021,31649
career: unraveling post-invasion dynamics of the amphibian-killing fungus via rapid genetic diversity assessments of both hosts and pathogens,09/01/2021,635333
rui: unraveling the developmental genetics that underlie anuran limb initiation,04/01/2021,315757
career: a triple-isotope approach to unraveling subsurface food webs,06/01/2021,289711
career: odor-guided flapping flight: novel fluid dynamic mechanisms of insect navigation,01/01/2021,427836
career: understanding the evolution and genetic basis of meiotic recombination rate,02/01/2021,749180
career: computational methods to improve our understanding of the diversity of genomic structural variation,04/01/2021,397483
career: impact of pesticide and antibiotic cocktails on nitrogen removal processes in treatment wetlands,07/01/2021,501479
career: evolutionary disease ecology- can evolutionary responses to environmental change modify the biodiversity-disease relationship?,03/15/2022,413756
career: redefining 'antimicrobial' in the context of microbe-chemical interactions indoors,04/15/2021,418530
opus:  genome doubling in an evolutionary model: synthesis across biological and temporal scales,06/01/2021,315682
"opus: crs, soil biogeochemical responses to interacting global change drivers and feedbacks to the climate system",04/01/2021,243760
career: incorporating host phenology into the framework of biodiversity-disease relationships,01/01/2022,738584
career: the evolution of water bear resilience,02/15/2021,328074
hominid dental metagenomes for pathogen evolution research,05/15/2021,422196
career: wood-eating protists: an evolutionary transition enabled by gene transfer?,10/01/2021,725355
career: harnessing species differences to identify the cellular basis of social attachment,06/01/2021,1260000
career: sea level and topographic evolution (slate): exploring the feedback between sea level and sediment redistribution,08/01/2021,398273
career: seeing through atmospheric turbulence: image restoration and understanding using deep convolutional neural networks,03/15/2021,394272
career: a systematic understanding of accelerated emergence and transmission of antibiotic resistance under non-antibiotic micropollutant exposure,05/15/2021,418780
career: signal to noise: how complex social information regulates brain genomics and behavior,08/01/2021,799439
career: regional control of local functions: dispersal and the biodiversity-ecosystem function relationship,06/01/2021,251238
"career: integrating seascapes and energy flow: learning and teaching about energy, biodiversity, and ecosystem function on the frontlines of climate change.",05/01/2021,227697
career: machine learning approaches to understanding molecular mechanisms underlying convergent evolution of vocal learning behavior,06/01/2021,411333
career: untangling inter-area communication in the brain using multi-region neural networks,09/01/2021,300000
career: testing models of early earth crust formation and tectonics,06/15/2021,123066
career: experimental tests of competition and facilitation among migratory large herbivores from yellowstone national park,09/01/2021,748079
career: linking phylogenetic inference at genome-wide and local genealogical scales,03/15/2021,405741
career: investigating the deep origin and evolution of the bird beak by synthesizing the fossil record and comparative embryology of archosaurian reptiles,08/01/2021,148735
career:  population and evolutionary dynamics of bacteriophage-symbiont-host interactions: development of a multi-layered model microbiome,04/01/2021,69315
career: top-down and bottom-up controls on species coexistence in a variable world,05/01/2021,388564
career: addressing algorithmic challenges in computational genomic epidemiology,04/01/2021,199406
"career: diversity in the darkness: integrating environmental genetics, comparative genomics, and citizen science to shed light on groundwater biodiversity",09/01/2021,604000
career: understanding heterogeneity in lake biogeochemistry across time and space,03/15/2021,355788
"land, forest and water management in a tropical environment",09/01/2021,226489
testing the most striking tropical marine biodiversity gradient on the planet: does it hold for sponges?,01/01/2022,959716
exploring the role of boundary layer microbial remineralization in flavivirus-host dynamics,01/15/2021,775595
rui:  collaborative research: the consequences of species loss for food web persistence and functioning in the gulf of maine rocky intertidal,03/01/2021,459742
collaborative research: the consequences of species loss for food web persistence and functioning in the gulf of maine rocky intertidal,03/01/2021,469291
networks of influence and support in peace operations,04/01/2021,298506
how do multiple coastal stressors structure the genomic diversity of marine populations?,06/15/2021,680897
analysis of the spatial and temporal dynamics of marine bivalve evolution: combining molecular and densely-sampled fossil data,04/15/2021,282837
rol: salivary proteome evolution as a framework to elucidate the mechanisms of functional change involving genomic structural variation,03/01/2021,723602
"transitioning morphobank to a sustainable, permanent home for phenotypic data in phylogenetics research",07/01/2021,617216
"reu site at clemson, impress (implanting the research seed in students)",03/15/2021,140154
doctoral dissertation research: paleontological and population genetics approaches for reconstructing hominin evolutionary history,08/01/2021,28998
reconstructing paleoecology for critical transitions in hominin evolution,08/01/2021,311026
rcn: ecological and evolutionary effects of extinction and ecosystem engineers (e6),09/01/2021,400219
doctoral dissertation research: the effects of food and water on movement and gut microbiome diversity,05/01/2021,17987
the scope and significance of tungsten isotope variations: implications for mantle evolution,07/01/2021,345352
ear-pf: investigating the effects of bedrock dip angle on knickpoint morphology and evolution via flume experimentation and numerical modeling,10/01/2021,174000
ear-pf: mammals as sentinels of biotic recovery and the topographic diversity gradient in the aftermath of the cretaceous–paleogene mass extinction,09/01/2021,174000
"the role of the epigenetic mechanism, dna methylation, in the tolerance and resistance of antarctic pteropods to ocean acidification and warming",04/01/2021,308547
eager: artificial intelligence (ai) to accelerate plant species discovery,05/15/2021,299754
collaborative research: effects of top scavenger declines—from microbes to ecosystems,09/01/2021,677575
collaborative research: effects of top scavenger declines – from microbes to ecosystems,09/01/2021,399616
ant lia - viral ecogenomics of the southern ocean: unifying omics and ecological networks to advance our understanding of antarctic microbial ecosystem function,05/01/2021,442096
bee: the evolution of fluctuation-dependent species coexistence,07/01/2021,1616701
collaborative research: microbiota role in intestinal regeneration,08/01/2021,361175
catalyst project: microbial trophic complexity in waterbodies: elucidating the role of algal-microbiome-nutrient interactions in harmful algal bloom formation,06/15/2021,150000
raise:  spring & wings:  resonance in insect and engineered flight with synchronous and stretch-activated actuation,08/01/2021,999844
excellence in research: from genomics to ecophysiology: the adaptive metabolic strategy of heterotrophic marine cyclobacterium species,09/01/2021,613265
excellence in research: the evolutionary origins of sex chromosomes in docks and sorrels (rumex),08/01/2021,378678
the third domain of t cells: the biology of gamma mu t cells in non-eutherian mammals,08/01/2021,687031
ltreb renewal: the reorganization and resynchronization of biogeochemical cycles after an unprecedented tundra fire,11/01/2021,394220
crii: oac: a computational framework for studying transport phenomena in complex networks: from biological towards sustainable and resilient engineering networks,06/01/2021,174381
evolutionary conflict and phenotypic diversity in societies,09/01/2021,795580
genomic structure of founder events in the 17th century chesapeake,09/15/2021,138000
conference: plant biology 2021 pui faculty development workshop and conference participation,03/01/2021,39704
using whiptail lizards to understand the integration of environmental and host genetic effects on host-associated microbiota,08/01/2021,623931
nsf postdoctoral fellowship in biology fy 2021: convergent evolution of development and feeding biomechanics in weakly electric fishes from south america and africa,03/01/2022,138000
nsf postdoctoral fellowship in biology fy 2021: an integrative investigation of  host-parasite coevolution across heterogeneous environments,02/01/2022,138000
nsf postdoctoral fellowship in biology fy 2021: integrating microbial dynamics  into methane models for northern peatland and post-glacial lakes,03/01/2022,138000
nsf postdoctoral fellowship in biology fy 2021: ecological and genetic structuring of a pathogen microbiome and its effect on virulence,07/01/2021,138000
nsf postdoctoral fellowship in biology fy 2021: : investigating how neopolyploidy affects the core microbiome and how the extended phenotype can facilitate ecological establishment,08/01/2021,138000
"nsf postdoctoral fellowship in biology fy 2021: biophotonics, species, and relationships",07/01/2021,138000
nsf postdoctoral fellowship in biology fy 2021: deciphering the epigenetic signatures associated with invasive capacity in mixed seagrass communities,01/01/2022,138000
nsf postdoctoral fellowship in biology fy 2021: does genomic recombination stabilize populations and enhance ecosystems?,03/01/2022,207000
nsf postdoctoral fellowship in biology fy 2021: identifying high-risk bioregions and predicting the impact of climate change on the distribution of genetic diversity,09/01/2021,138000
nsf postdoctoral fellowship in biology fy 2021:  determining the functional and physiological tradeoffs of thermal plasticity on ectotherm hosts combatting a novel pathogen,03/01/2022,138000
nsf postdoctoral fellowship in biology fy 2021: color polymorphism: a model system for predicting phenotypic evolution in nature,07/01/2021,207000
nsf postdoctoral fellowship in biology fy 2021: phenotypic flexibility may allow long-lived species to buffer from environmental change,01/01/2022,138000
nsf postdoctoral fellowship in biology fy 2021: integrating genetic-morphologic concepts of diversity in ecological and environmental context,01/01/2022,138000
nsf postdoctoral fellowship in biology fy 2021: ecological drivers of chemosensory gene family evolution,06/01/2022,138000
nsf postdoctoral fellowship in biology fy 2021: fluid homeostasis in the evolution of frog breeding phenology,08/01/2021,138000
impacts of rapid landscape change and biodiversity on virus host specificity,10/01/2021,2379565
nsf postdoctoral fellowship in biology fy 2021: evolution of the extended floral phenotype,08/01/2021,138000
